sektor_kodu,sektor_tanim,meslek_kodu,meslek_tanim,nace_code,nace_label,division,bucket,normalized_meslek,normalized_nace_label
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.91.02,Örme yoluyla imitasyon kürk kumaşı imalatı,13,textile,dokumacılık,örme yoluyla imitasyon kürk kumaşı imalatı
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.92.04,"Tekstilden yer bezi, bulaşık bezi, toz bezi vb. temizlik bezleri imalatı",13,textile,dokumacılık,tekstilden yer bezi bulaşık bezi toz bezi vb temizlik bezleri imalatı
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.92.06,"Tekstilden çuval, torba, çanta ve benzerlerinin imalatı",13,textile,dokumacılık,tekstilden çuval torba çanta ve benzerlerinin imalatı
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.92.09,"Bayrak, sancak ve flama imalatı",13,textile,dokumacılık,bayrak sancak ve flama imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.94.02,"Ağ ve ağ ürünleri imalatı, sicim, kınnap, halat veya urgandan (balık ağı, yük boşaltma ağları, vb.)",13,textile,dokumacılık,ağ ve ağ ürünleri imalatı sic kınnap halat veya urgandan balık ağı yük boşaltma ağları vb
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.94.03,"Sicim, urgan, halat, kordon ve benzerleri imalatı (kauçuk veya plastik emdirilmiş, kaplanmış olanlar dahil)",13,textile,dokumacılık,sic urgan halat kordon ve benzerleri imalatı kauçuk veya plastik emdirilmiş kaplanmış olanlar dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.95.01,Dokusuz kumaş ve dokusuz kumaştan yapılan ürünlerin imalatı (giyim eşyası hariç),13,textile,dokumacılık,dokusuz kumaş ve dokusuz kumaştan yapılan ürünlerin imalatı giy eşyası hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.01,Dokunabilir ipliklerden metalize iplik ve metalize iplik ile bunlardan dokuma kumaş imalatı (giyim ve döşemecilikte kullanılan),13,textile,dokumacılık,dokunabilir ipliklerden metalize iplik ve metalize iplik ile bunlardan dokuma kumaş imalatı giy ve döşemecilikte kullanılan
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.03,"Dar dokuma kumaşların imalatı (etiket, arma ve diğer benzeri eşyalar hariç)",13,textile,dokumacılık,dar dokuma kumaşların imalatı etiket arma ve diğer benzeri eşyalar hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.05,"Teknik kullanım amaçlı tekstil ürünleri ve eşyaları imalatı (fitil, lüks lambası gömleği, tekstil malzemesinden hortumlar, taşıma veya konveyör bantları, elek bezi ve süzgeç bezi dahil)",13,textile,dokumacılık,teknik kullan amaçlı tekstil ürünleri ve eşyaları imalatı fitil lüks lambası gömleği tekstil malzemesinden hortumlar taşıma veya konveyör bantları elek bezi ve süzgeç bezi dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.06,Kord bezi imalatı,13,textile,dokumacılık,kord bezi imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.08,"Kaplanmış veya emdirilmiş tekstil kumaşlarının imalatı (cilt kapağı için mensucat, mühendis muşambası, tiyatro dekorları, tuval vb. dahil)",13,textile,dokumacılık,kaplanmış veya emdirilmiş tekstil kumaşlarının imalatı cilt kapağı için mensucat mühendis muşambası tiyatro dekorları tuval vb dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.09,Cam elyafından kumaş imalatı,13,textile,dokumacılık,cam elyafından kumaş imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.12,"Tekstilden örtü ve kılıf imalatı (araba, makine, mobilya vb. için)",13,textile,dokumacılık,tekstilden örtü ve kılıf imalatı araba makine mobilya vb için
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,13.96.13,"Branda, tente, stor (güneşlik), yelken, çadır ve kamp malzemeleri imalatı (şişme yataklar dahil)",13,textile,dokumacılık,branda tente stor güneşlik yelken çadır ve kamp malzemeleri imalatı şişme yataklar dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,17.24.03,Tekstil duvar kaplamalarının imalatı,17,manufacturing,dokumacılık,tekstil duvar kaplamalarının imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,20.60.01,Kardelenmemiş ve taranmamış suni ve sentetik elyaf imalatı,20,manufacturing,dokumacılık,kardelenmemiş ve taranmamış suni ve sentetik elyaf imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,20.60.02,"Sentetik filament ipliği ve sentetik monofilamentlerin, şeritlerin ve benzerlerinin imalatı (poliamidden ve polyesterden yüksek mukavemetli filament iplikler dahil) (bükülü, katlı ve tekstürize olanlar hariç)",20,manufacturing,dokumacılık,sentetik filament ipliği ve sentetik monofilamentlerin şeritlerin ve benzerlerinin imalatı poliamidden ve polyesterden yüksek mukavemetli filament iplikler dahil bükülü katlı ve tekstürize olanlar hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,22.12.09,"Kauçuk kaplanmış, emdirilmiş, sıvanmış ve lamine edilmiş tekstil kumaşlarının imalatı, ana bileşeni kauçuk olanlar (kord bezi hariç)",22,manufacturing,dokumacılık,kauçuk kaplanmış emdirilmiş sıvanmış ve lamine edilmiş tekstil kumaşlarının imalatı ana bileşeni kauçuk olanlar kord bezi hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,33.19.01,"Tentelerin, kamp ekipmanlarının, çuvalların ve balıkçılık ağları gibi diğer hazır tekstil malzemelerinin onarımı",33,manufacturing,dokumacılık,tentelerin kamp ekipmanlarının çuvalların ve balıkçılık ağları gibi diğer hazır tekstil malzemelerinin onarımı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,46.41.03,Kumaş toptan ticareti (manifatura ürünleri dahil),46,textile,dokumacılık,kumaş toptan ticareti manifatura ürünleri dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,46.41.90,Diğer tekstil ürünleri toptan ticareti,46,textile,dokumacılık,diğer tekstil ürünleri toptan ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,47.51.03,Kumaş perakende ticareti,47,textile,dokumacılık,kumaş perakende ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.07,Dokumacılık,47.78.30,"Tekstilden çuval, torba, vb. perakende ticareti (eşya paketleme amacıyla kullanılanlar)",47,trade,dokumacılık,tekstilden çuval torba vb perakende ticareti eşya paketleme amacıyla kullanılanlar
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",13.92.01,"Yatak örtü takımları, yatak çarşafları, yastık kılıfları, masa örtüsü ile tuvalet ve mutfakta kullanılan örtülerin imalatı (el ve yüz havluları dahil)",13,textile,ev tekstil ürünleri imalatı ticareti,yatak örtü takımları yatak çarşafları yastık kılıfları masa örtüsü ile tuvalet ve mutfakta kullanılan örtülerin imalatı el ve yüz havluları dahil
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",13.92.02,"Yorgan, kuştüyü yorgan, minder, puf, yastık, halı yastık, uyku tulumu ve benzerlerinin imalatı",13,textile,ev tekstil ürünleri imalatı ticareti,yorgan kuştüyü yorgan minder puf yastık halı yastık uyku tulumu ve benzerlerinin imalatı
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",13.92.03,"Perdelerin ve iç storların, perde veya yatak saçaklarının, farbelalarının ve malzemelerinin imalatı (gipür, hazır tül perde ve kalın perdeler dahil)",13,textile,ev tekstil ürünleri imalatı ticareti,perdelerin ve iç storların perde veya yatak saçaklarının farbelalarının ve malzemelerinin imalatı gipür hazır tül perde ve kalın perdeler dahil
G,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",13.92.05,Battaniye imalatı,13,textile,ev tekstil ürünleri imalatı ticareti,battaniye imalatı
G,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",13.99.02,"Oya, dantel ve nakış imalatı (kapitone ürünleri dahil) ile tül ve diğer ağ kumaşların (dokuma, örgü (triko) veya tığ işi (kroşe) olanlar hariç) imalatı",13,textile,ev tekstil ürünleri imalatı ticareti,oya dantel ve nakış imalatı kapitone ürünleri dahil ile tül ve diğer ağ kumaşların dokuma örgü triko veya tığ işi kroşe olanlar hariç imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",13.99.04,"Tekstil kırpıntısı imalatı (yatak, yorgan, yastık, şilte ve benzeri doldurmak için)",13,textile,ev tekstil ürünleri imalatı ticareti,tekstil kırpıntısı imalatı yatak yorgan yastık şilte ve benzeri doldurmak için
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",46.16.04,"Tekstil ürünlerinin bir ücret veya sözleşmeye dayalı olarak toptan satışını yapan aracılar (iplik, kumaş, ev tekstili, perde vb. ürünler) (giyim eşyaları hariç)",46,trade,ev tekstil ürünleri imalatı ticareti,tekstil ürünlerinin bir ücret veya sözleşmeye dayalı olarak toptan satışını yapan aracılar iplik kumaş ev tekstili perde vb ürünler giy eşyaları hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",46.41.01,"Evde kullanılan tekstil takımları, perdeler ve çeşitli tekstil malzemesinden ev eşyaları toptan ticareti",46,textile,ev tekstil ürünleri imalatı ticareti,evde kullanılan tekstil takımları perdeler ve çeşitli tekstil malzemesinden ev eşyaları toptan ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",47.51.05,Evde kullanılan tekstil takımları ve çeşitli tekstil malzemesinden ev eşyaları perakende ticareti,47,textile,ev tekstil ürünleri imalatı ticareti,evde kullanılan tekstil takımları ve çeşitli tekstil malzemesinden ev eşyaları perakende ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.08,"Ev tekstil ürünleri imalatı, ticareti",47.53.01,"Perde, iç stor, perde veya yatak saçağı ve farbelası perakende ticareti",47,trade,ev tekstil ürünleri imalatı ticareti,perde iç stor perde veya yatak saçağı ve farbelası perakende ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.09,Halı yıkama hizmetleri,96.10.04,Halı ve kilim yıkama hizmetleri,96,services,halı yıkama hizmetleri,halı ve kil yıkama hizmetleri
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.10,"Halıcılık, kilimcilik",13.93.01,"Halı (duvar halısı dahil) ve kilim imalatı (paspas, yolluk ve benzeri tekstil yer kaplamaları dahil)",13,textile,halıcılık kilimcilik,halı duvar halısı dahil ve kil imalatı paspas yolluk ve benzeri tekstil yer kaplamaları dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.10,"Halıcılık, kilimcilik",13.93.02,"Halı, kilim vb. için çözgücülük, halı oymacılığı vb. faaliyetler",13,textile,halıcılık kilimcilik,halı kil vb için çözgücülük halı oymacılığı vb faaliyetler
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.10,"Halıcılık, kilimcilik",46.47.02,"Halı, kilim, vb. yer kaplamaları toptan ticareti",46,trade,halıcılık kilimcilik,halı kil vb yer kaplamaları toptan ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.10,"Halıcılık, kilimcilik",47.53.02,"Halı, kilim ve diğer tekstil yer döşemeleri perakende ticareti (keçeden olanlar dahil)",47,trade,halıcılık kilimcilik,halı kil ve diğer tekstil yer döşemeleri perakende ticareti keçeden olanlar dahil
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.11,İkinci el tekstil ürünleri ticareti,47.79.06,Kullanılmış giysiler ve aksesuarlarının perakende ticareti,47,trade,ikinci el tekstil ürünleri ticareti,kullanılmış giysiler ve aksesuarlarının perakende ticareti
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.10.01,Giyim eşyası imalatı (örgü veya tığ işi kumaştan olanlar) (spor ve bebek giysileri hariç),14,textile,konfeksiyonculuk,giy eşyası imalatı örgü veya tığ işi kumaştan olanlar spor ve bebek giysileri hariç
F,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.10.02,Bebek giyim eşyası imalatı (örgü veya tığ işi kumaştan),14,textile,konfeksiyonculuk,bebek giy eşyası imalatı örgü veya tığ işi kumaştan
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.10.03,"Spor ve antrenman giysileri, kayak kıyafetleri, yüzme kıyafetleri vb. imalatı (örgü veya tığ işi kumaştan olanlar)",14,textile,konfeksiyonculuk,spor ve antrenman giysileri kayak kıyafetleri yüzme kıyafetleri vb imalatı örgü veya tığ işi kumaştan olanlar
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.10.04,"Çorap imalatı (örme ve tığ işi olan külotlu çorap, tayt çorap, kısa kadın çorabı, erkek çorabı, patik ve diğer çoraplar)",14,textile,konfeksiyonculuk,çorap imalatı örme ve tığ işi olan külotlu çorap tayt çorap kısa kadın çorabı erkek çorabı patik ve diğer çoraplar
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.21.01,Dış giyim eşyası imalatı (örgü veya tığ işi olanlar hariç) (spor ve bebek giysileri hariç),14,textile,konfeksiyonculuk,dış giy eşyası imalatı örgü veya tığ işi olanlar hariç spor ve bebek giysileri hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.21.02,Bebek dış giyim eşyası imalatı (örgü veya tığ işi kumaştan olanlar hariç),14,textile,konfeksiyonculuk,bebek dış giy eşyası imalatı örgü veya tığ işi kumaştan olanlar hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.21.03,Gelinlik imalatı,14,textile,konfeksiyonculuk,gelinlik imalatı
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.22.01,"Atlet, fanila, külot, slip, iç etek, kombinezon, jüp, jüpon, sütyen, korse vb. iç çamaşırı imalatı (örgü veya tığ işi kumaştan olanlar hariç)",14,textile,konfeksiyonculuk,atlet fanila külot slip iç etek kombinezon jüp jüpon sütyen korse vb iç çamaşırı imalatı örgü veya tığ işi kumaştan olanlar hariç
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.22.02,"Gecelik, sabahlık, pijama, bornoz ve ropdöşambır imalatı (örgü veya tığ işi kumaştan olanlar hariç)",14,textile,konfeksiyonculuk,gecelik sabahlık pijama bornoz ve ropdöşambır imalatı örgü veya tığ işi kumaştan olanlar hariç
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.22.03,Bebek iç giyim eşyalarının imalatı (örgü veya tığ işi kumaştan olanlar hariç),14,textile,konfeksiyonculuk,bebek iç giy eşyalarının imalatı örgü veya tığ işi kumaştan olanlar hariç
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.22.04,"Çorap bağları, jartiyer, pantolon askıları vb. iç giyim eşyalarının imalatı (her tür kumaştan)",14,textile,konfeksiyonculuk,çorap bağları jartiyer pantolon askıları vb iç giy eşyalarının imalatı her tür kumaştan
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.23.00,İş giysisi imalatı (dikişsiz plastik olanlar ile ateşe dayanıklı ve koruyucu güvenlik kıyafetleri hariç),14,textile,konfeksiyonculuk,iş giysisi imalatı dikişsiz plastik olanlar ile ateşe dayanıklı ve koruyucu güvenlik kıyafetleri hariç
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.29.01,Giyim eşyası imalatı (keçeden veya diğer dokusuz kumaştan ya da emdirilmiş veya kaplanmış tekstil kumaşından olanlar),14,textile,konfeksiyonculuk,giy eşyası imalatı keçeden veya diğer dokusuz kumaştan ya da emdirilmiş veya kaplanmış tekstil kumaşından olanlar
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.29.02,"Spor ve antrenman giysileri, kayak kıyafetleri, yüzme kıyafetleri vb. imalatı (örgü veya tığ işi kumaştan olanlar hariç)",14,textile,konfeksiyonculuk,spor ve antrenman giysileri kayak kıyafetleri yüzme kıyafetleri vb imalatı örgü veya tığ işi kumaştan olanlar hariç
F,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.29.03,"Yazma, tülbent, eşarp, vb. imalatı (her tür kumaştan)",14,textile,konfeksiyonculuk,yazma tülbent eşarp vb imalatı her tür kumaştan
C,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,14.29.05,"Şapka, kep, başlık, kasket ve el manşonları ile bunların parçalarının imalatı (kürkten şapka ve başlıklar dahil)",14,textile,konfeksiyonculuk,şapka kep başlık kasket ve el manşonları ile bunların parçalarının imalatı kürkten şapka ve başlıklar dahil
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,32.99.10,Ateşe dayanıklı ve koruyucu güvenlik kıyafetleri ve başlıkları ile diğer güvenlik ürünlerinin imalatı (solunum ekipmanları ve gaz maskeleri hariç),32,manufacturing,konfeksiyonculuk,ateşe dayanıklı ve koruyucu güvenlik kıyafetleri ve başlıkları ile diğer güvenlik ürünlerinin imalatı solun ekipmanları ve gaz maskeleri hariç
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,46.16.03,Giyim eşyalarının bir ücret veya sözleşmeye dayalı olarak toptan satışını yapan aracılar (deri giyim eşyaları hariç),46,trade,konfeksiyonculuk,giy eşyalarının bir ücret veya sözleşmeye dayalı olarak toptan satışını yapan aracılar deri giy eşyaları hariç
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,46.42.01,"Bebek giysileri, sporcu giysileri ve diğer giyim eşyalarının toptan ticareti",46,textile,konfeksiyonculuk,bebek giysileri sporcu giysileri ve diğer giy eşyalarının toptan ticareti
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,46.42.05,"Dış giyim eşyalarının toptan ticareti (iş giysileri ile triko olanlar dahil, kürk ve deriden olanlar hariç)",46,textile,konfeksiyonculuk,dış giy eşyalarının toptan ticareti iş giysileri ile triko olanlar dahil kürk ve deriden olanlar hariç
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,47.55.10,"Bebek arabaları, pusetleri, bebek yürüteçleri, bebek taşıyıcıları, bebek oto koltukları gibi bebek ekipmanlarının perakende ticareti",47,trade,konfeksiyonculuk,bebek arabaları pusetleri bebek yürüteçleri bebek taşıyıcıları bebek oto koltukları gibi bebek ekipmanlarının perakende ticareti
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,47.71.01,Bebek ve çocuk giyim eşyası perakende ticareti,47,textile,konfeksiyonculuk,bebek ve çocuk giy eşyası perakende ticareti
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,47.71.04,"Diğer dış giyim perakende satışı (palto, kaban, anorak, takım elbise, ceket, pantolon, şort (tekstil kumaşından veya örgü ve tığ işi))",47,textile,konfeksiyonculuk,diğer dış giy perakende satışı palto kaban anorak tak elbise ceket pantolon şort tekstil kumaşından veya örgü ve tığ işi
H,"GİYİM, DERİ ÜRÜN, EV TEKSTİLİ, DOKUMA",E.12,Konfeksiyonculuk,47.71.08,"Süveter, kazak, hırka, yelek ve benzeri eşyaların perakende ticareti",47,textile,konfeksiyonculuk,süveter kazak hırka yelek ve benzeri eşyaların perakende ticareti
